Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-01,472.9384664663924,477.4274989456315,472.128473264039,477.3982238769531,91891600,0.0,0.0,0.0
2024-02-02,477.8373546982843,484.08295092354996,477.49579237271115,482.4239807128906,99228200,0.0,0.0,0.0
2024-02-05,481.78960820936385,482.4531962116921,478.40332000342494,480.6673278808594,75757100,0.0,0.0,0.0
2024-02-06,481.6140031321535,482.39472129899326,480.1794651432731,482.06292724609375,55918600,0.0,0.0,0.0
2024-02-07,484.3171033582362,486.5030542401489,483.40951680338213,486.08343505859375,70556500,0.0,0.0,0.0
2024-02-08,486.08346299422993,486.6787325955751,485.263731366402,486.29815673828125,52343600,0.0,0.0,0.0
2024-02-09,486.8055920858739,489.5477990767194,486.4640298019624,489.1086730957031,63979400,0.0,0.0,0.0
2024-02-12,489.0794616675323,491.3532381264676,488.1718749593102,488.89404296875,56502300,0.0,0.0,0.0
2024-02-13,482.5995866836909,485.0978249437322,478.8815043599049,482.1604309082031,113099200,0.0,0.0,0.0
2024-02-14,484.8050879708214,487.0300824146668,482.4727317600331,486.5421447753906,68387800,0.0,0.0,0.0
2024-02-15,487.24475755676514,490.08455808264773,486.76655843722136,489.8991394042969,61683000,0.0,0.0,0.0
2024-02-16,489.5966419107854,490.73839931554534,486.71779791035453,487.45947265625,75532900,0.0,0.0,0.0
2024-02-20,485.712680385879,486.386036759877,482.5215787127143,484.7758483886719,71736700,0.0,0.0,0.0
2024-02-21,483.46817041739837,485.3711094473026,481.6530268123209,485.2149658203125,59293400,0.0,0.0,0.0
2024-02-22,491.85091860629063,496.22282088243315,490.88478180969435,495.2567138671875,76402500,0.0,0.0,0.0
2024-02-23,496.98399282076,497.8232610473495,494.8663601420095,495.5982666015625,61321800,0.0,0.0,0.0
2024-02-26,496.0374116894735,496.47656749463823,493.65627353362504,493.78314208984375,50386700,0.0,0.0,0.0
2024-02-27,494.4759766991797,494.92487095326175,492.57300814299754,494.7004089355469,48854500,0.0,0.0,0.0
2024-02-28,493.1390746728501,494.6321627585008,492.778005560445,494.0466613769531,56506600,0.0,0.0,0.0
2024-02-29,495.81301540369276,497.442710623684,493.1586331577478,495.82275390625,83924800,0.0,0.0,0.0
2024-03-01,496.70099741172936,500.90698759184596,496.29111670133034,500.47760009765625,76844800,0.0,0.0,0.0
2024-03-04,499.6774721331723,501.79510491460894,499.64816728327304,499.94091796875,49799300,0.0,0.0,0.0
2024-03-05,497.9306035256283,498.3795276061861,492.7292012805933,494.9444274902344,72855600,0.0,0.0,0.0
2024-03-06,498.23311140577533,499.7164608888025,496.1545220794044,497.4524230957031,68382400,0.0,0.0,0.0
2024-03-07,500.76065530231244,503.444312321391,497.5109739434722,502.3903503417969,58652100,0.0,0.0,0.0
2024-03-08,503.0247023113752,505.7180680999103,498.7991455954804,499.3749084472656,86532500,0.0,0.0,0.0
2024-03-11,498.1648377894375,499.53105726392937,496.2325939589306,498.9455261230469,62557200,0.0,0.0,0.0
2024-03-12,501.0631241419624,504.8983064599404,498.53558121283794,504.31280517578125,73114400,0.0,0.0,0.0
2024-03-13,504.6348815647523,504.8105319780075,502.078092945087,503.5223693847656,55104100,0.0,0.0,0.0
2024-03-14,504.4982357008347,504.6544091071824,499.4725135393552,502.5270080566406,110171800,0.0,0.0,0.0
2024-03-15,499.44831403821377,500.906906313764,497.4024012478183,499.0763244628906,107646300,1.595,0.0,0.0
2024-03-18,503.15832700401705,504.6070906161861,501.63123408239767,502.0423583984375,88893300,0.0,0.0,0.0
2024-03-19,501.3474892259076,505.1162591206256,500.33918584369417,504.8323974609375,60755300,0.0,0.0,0.0
2024-03-20,504.89106308633967,509.63873983527566,504.21561462485215,509.5016784667969,69594600,0.0,0.0,0.0
2024-03-21,512.350388103231,513.0551727931278,510.90156443882734,511.18548583984375,60256100,0.0,0.0,0.0
2024-03-22,511.0972893379752,511.5867430006875,509.9813206475284,510.21630859375,79070800,0.0,0.0,0.0
2024-03-25,508.8360378123517,509.96180518438194,508.65004302256665,508.80670166015625,48512100,0.0,0.0,0.0
2024-03-26,510.23588252659715,510.5785359636074,507.465617616324,507.866943359375,65463700,0.0,0.0,0.0
2024-03-27,510.7057822180554,512.174143263585,508.53257680183424,512.1349487304688,82999800,0.0,0.0,0.0
2024-03-28,512.1741097012416,513.5445440719409,511.7531867321709,512.0370483398438,96294900,0.0,0.0,0.0
2024-04-01,512.781089157312,513.3194762872985,509.98136853540166,511.1462707519531,62477500,0.0,0.0,0.0
2024-04-02,507.3089210276351,508.03330288632185,505.58603458115783,507.89630126953125,74230300,0.0,0.0,0.0
2024-04-03,506.7998678758743,509.9617791407422,506.75093445953814,508.4542236328125,59155800,0.0,0.0,0.0
2024-04-04,512.4775792833494,512.8201729462434,501.9445269605556,502.24798583984375,96858100,0.0,0.0,0.0
2024-04-05,503.6087005524252,509.4625474298725,503.1681802920817,507.49493408203125,74546500,0.0,0.0,0.0
2024-04-08,508.19976080323164,509.20800427742034,506.9663280162004,507.7787780761719,48401800,0.0,0.0,0.0
2024-04-09,509.5213145288516,509.76604138501335,503.5010099681644,508.3662109375,68049200,0.0,0.0,0.0
2024-04-10,502.6493333372583,505.2727978988181,501.288697511792,503.2758483886719,82652800,0.0,0.0,0.0
2024-04-11,504.80290253405747,508.52273827469025,501.2788602003547,507.073974609375,70099000,0.0,0.0,0.0
2024-04-12,503.52057224224995,504.93999985889445,498.3421439610696,500.0748291015625,92561100,0.0,0.0,0.0
2024-04-15,504.26456872904316,504.43096625601453,492.95817044710765,493.8098449707031,92101400,0.0,0.0,0.0
2024-04-16,494.28947313511503,495.81656619092587,491.6170453505055,492.9092102050781,73484000,0.0,0.0,0.0
2024-04-17,495.37608674425394,495.54251414976056,488.59226550978076,489.9920959472656,75910300,0.0,0.0,0.0
2024-04-18,491.3919594558385,493.49660444266914,488.04408292123793,488.98382568359375,74548100,0.0,0.0,0.0
2024-04-19,488.9055122549044,489.90398704424035,483.44319225577453,484.7157897949219,102212600,0.0,0.0,0.0
2024-04-22,487.3294162619137,491.7834624766207,484.9800446769296,489.1795654296875,67961000,0.0,0.0,0.0
2024-04-23,491.1961606780303,495.4152492396772,488.9936189979829,494.9845275878906,64633600,0.0,0.0,0.0
2024-04-24,495.87531024392956,496.66822281618226,492.5176651664761,494.74957275390625,55928100,0.0,0.0,0.0
2024-04-25,488.6509678289955,493.6336026966789,486.99661200395565,492.87005615234375,69122400,0.0,0.0,0.0
2024-04-26,495.6697730082035,499.1253149704082,495.03348916650594,497.53948974609375,64306100,0.0,0.0,0.0
2024-04-29,499.3308796993677,499.9769621780909,496.5507862258181,499.301513671875,46415400,0.0,0.0,0.0
2024-04-30,497.83310375268974,498.8120110716739,491.39190673828125,491.39190673828125,77483600,0.0,0.0,0.0
2024-05-01,490.80456853459987,497.4709251521688,489.3264088866621,489.7962951660156,80242800,0.0,0.0,0.0
2024-05-02,493.51612025365716,495.21943930763115,489.0131405991214,494.3775634765625,62550200,0.0,0.0,0.0
2024-05-03,500.37829146215523,501.73895716286734,497.83312634252997,500.50555419921875,72756700,0.0,0.0,0.0
2024-05-06,502.91357729140594,505.71323756226786,502.4730570989721,505.6741027832031,47264700,0.0,0.0,0.0
2024-05-07,506.6432410206086,507.6319469166063,505.5566682973421,506.23211669921875,52561300,0.0,0.0,0.0
2024-05-08,504.3918133863561,506.81948450790213,504.2743492835563,506.2810974121094,42047200,0.0,0.0,0.0
2024-05-09,506.46714242251056,509.23746724174026,505.8112911588816,509.1982727050781,43643700,0.0,0.0,0.0
2024-05-10,510.8036679931926,511.6161778645498,508.63052224416674,509.8541564941406,52233200,0.0,0.0,0.0
2024-05-13,511.5378284675566,511.64549393786507,508.77730253822216,509.922607421875,36716400,0.0,0.0,0.0
2024-05-14,510.1184583131571,512.7811177054134,509.580071153197,512.2622680664062,57535900,0.0,0.0,0.0
2024-05-15,514.7388340623975,518.8991900209113,514.1025204284623,518.6055297851562,59504900,0.0,0.0,0.0
2024-05-16,518.7034152838155,520.3088376274046,517.3916531865508,517.5385131835938,50244800,0.0,0.0,0.0
2024-05-17,517.6560776279898,518.3511234688245,516.1975149987061,518.2825927734375,59187600,0.0,0.0,0.0
2024-05-20,518.400044598472,520.3480609362231,518.0084577049123,518.8796997070312,37764200,0.0,0.0,0.0
2024-05-21,518.1161373062547,520.308880322423,517.9105452430766,520.1522216796875,33437000,0.0,0.0,0.0
2024-05-22,519.4572522789621,520.1718355844711,516.4715368155097,518.654541015625,48390000,0.0,0.0,0.0
2024-05-23,521.7185015997201,521.8261670726438,513.6522545564001,514.8661499023438,57211200,0.0,0.0,0.0
2024-05-24,516.7161552648578,519.0851537697943,515.7666439347076,518.2726440429688,41291100,0.0,0.0,0.0
2024-05-28,519.0852065742038,519.3201347726647,515.9918259671035,518.6348876953125,36269600,0.0,0.0,0.0
2024-05-29,514.5920494378546,516.1876733248712,514.2885905251699,515.003173828125,45190300,0.0,0.0,0.0
2024-05-30,513.4565079924353,514.1221578280299,510.33379112165585,511.5867614746094,46377600,0.0,0.0,0.0
2024-05-31,512.5461599640777,516.373661669616,507.42643355259685,516.2463989257812,90785800,0.0,0.0,0.0
2024-06-03,517.8615954221938,518.1454570499837,511.5769670953754,516.6672973632812,46835700,0.0,0.0,0.0
2024-06-04,515.3556498285665,517.9889133212755,513.8872886188278,517.2449340820312,34632700,0.0,0.0,0.0
2024-06-05,519.574631475195,523.4119312490825,517.5776224033007,523.392333984375,47610400,0.0,0.0,0.0
2024-06-06,523.6958869473458,524.1266086139946,521.4444117684961,523.3826293945312,30808500,0.0,0.0,0.0
2024-06-07,522.4036844600561,525.5655959158784,521.3073129777647,522.746337890625,43224500,0.0,0.0,0.0
2024-06-10,521.9338399994415,524.6845674016187,521.3367208253204,524.3615112304688,35686100,0.0,0.0,0.0
2024-06-11,522.80507058457,525.6830606660559,520.8276585615498,525.6243286132812,36383400,0.0,0.0,0.0
2024-06-12,530.205547225615,532.64301675814,528.9035838325556,529.9412231445312,63251300,0.0,0.0,0.0
2024-06-13,531.6936089856242,531.8698051580913,528.2087008298147,531.0083618164062,44760900,0.0,0.0,0.0
2024-06-14,529.4714728215465,531.3607570534568,528.4631694567662,531.3314208984375,40089900,0.0,0.0,0.0
2024-06-17,530.6461064563005,536.9600707352853,530.1859889386527,535.5601806640625,55839500,0.0,0.0,0.0
2024-06-18,535.618934894809,537.0481611765176,535.1980118918142,536.9208984375,41376400,0.0,0.0,0.0
2024-06-20,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200,0.0,0.0,0.0
2024-06-21,534.6365550370987,535.864137079395,533.2812996671612,534.7445678710938,64338600,1.759,0.0,0.0
2024-06-24,534.5676136935514,537.1406199465806,532.8882604765938,533.006103515625,45528700,0.0,0.0,0.0
2024-06-25,534.2337544994542,535.4220752279302,532.7115650972021,535.0587158203125,37936200,0.0,0.0,0.0
2024-06-26,533.9391352589275,536.4433900198844,533.2909984741738,535.7265014648438,38550600,0.0,0.0,0.0
2024-06-27,535.588979563753,537.1504898569925,534.8426003010983,536.571044921875,35041500,0.0,0.0,0.0
2024-06-28,537.3469307192006,540.4110302137201,533.2124733406529,534.4596557617188,76144500,0.0,0.0,0.0
2024-07-01,535.8443476992247,536.08986404863,532.7901386983468,535.5595703125,40297800,0.0,0.0,0.0
2024-07-02,533.9490526752437,539.163818359375,533.8999613857427,539.163818359375,40434800,0.0,0.0,0.0
2024-07-03,538.8494837936086,541.9331836330194,538.8102227549504,541.56982421875,32789900,0.0,0.0,0.0
2024-07-05,541.8742262180542,545.0953694497009,541.2358597539028,544.6927490234375,41488400,0.0,0.0,0.0
2024-07-08,545.4783931483458,546.273863702814,544.2508114321598,545.3212890625,36110500,0.0,0.0,0.0
2024-07-09,546.2837958126063,547.1872793408481,545.557076891595,545.8516845703125,27289700,0.0,0.0,0.0
2024-07-10,547.079212521271,551.596689657151,546.7846048716298,551.2529907226562,38701200,0.0,0.0,0.0
2024-07-11,551.3708220113514,552.2448746370588,545.8614492888662,546.499755859375,53054200,0.0,0.0,0.0
2024-07-12,547.6291782325719,553.5608321512885,547.1578059832891,549.9468383789062,53084400,0.0,0.0,0.0
2024-07-15,551.9502612295888,554.7098626844446,549.5932802263559,551.459228515625,40584300,0.0,0.0,0.0
2024-07-16,552.7751914744023,555.0240998431519,552.0189818744624,554.7294921875,36475300,0.0,0.0,0.0
2024-07-17,548.7781654504558,550.4575189607175,546.6274397017427,546.9515380859375,57119000,0.0,0.0,0.0
2024-07-18,548.4934101354552,549.4853058775749,540.5583041390183,542.748291015625,56270400,0.0,0.0,0.0
2024-07-19,542.5125813182824,544.1428435386215,538.0834565302354,539.1441040039062,65509100,0.0,0.0,0.0
2024-07-22,543.0821438640331,545.3114514113106,541.1376736329704,544.7025756835938,43346700,0.0,0.0,0.0
2024-07-23,544.5945860387156,546.7551421476373,543.3572338468313,543.8482666015625,34439600,0.0,0.0,0.0
2024-07-24,539.0164184333124,539.3208563195052,530.6001104911534,531.5232543945312,74515300,0.0,0.0,0.0
2024-07-25,531.6410587361225,537.6415236413737,527.8110397958803,528.7537841796875,61158300,0.0,0.0,0.0
2024-07-26,532.5544851999327,537.3764002236553,531.7786151263786,534.6757202148438,53763800,0.0,0.0,0.0
2024-07-29,536.2274023059714,537.2388985619386,532.9865383315928,534.989990234375,39515800,0.0,0.0,0.0
2024-07-30,536.463088435743,537.5237359172042,528.8619113563942,532.2794799804688,46853600,0.0,0.0,0.0
2024-07-31,539.1342001655225,543.5731545926626,537.7593446818978,540.931396484375,65663400,0.0,0.0,0.0
2024-08-01,542.6598433710025,544.9185816284977,529.7554906256498,533.2713012695312,76428700,0.0,0.0,0.0
2024-08-02,526.1415750127649,527.3593266038325,519.1197829332602,523.3427124023438,82789100,0.0,0.0,0.0
2024-08-05,502.46405778488617,514.1899234421937,501.11860273835964,508.1011047363281,146267400,0.0,0.0,0.0
2024-08-06,509.9080178114113,520.249196250666,508.58225336867037,512.7855224609375,84826300,0.0,0.0,0.0
2024-08-07,518.9920606530759,522.056159772471,508.75895621515167,509.3580017089844,70698300,0.0,0.0,0.0
2024-08-08,514.5139453969072,521.7615940845507,512.481122418652,521.1331176757812,63276600,0.0,0.0,0.0
2024-08-09,520.3080088094694,524.923727659792,519.0804271971765,523.4309692382812,45619600,0.0,0.0,0.0
2024-08-12,524.6291985957554,526.1218973002085,521.4276556811567,523.7060546875,42542100,0.0,0.0,0.0
2024-08-13,526.9075954015528,532.5544716398305,526.6620790433668,532.3187255859375,52333100,0.0,0.0,0.0
2024-08-14,533.1141640625877,535.1863675555963,530.4331447737245,533.998046875,42446900,0.0,0.0,0.0
2024-08-15,539.644898487546,543.4356562731828,539.036022778579,543.15087890625,60846800,0.0,0.0,0.0
2024-08-16,541.530469041351,545.0659403343901,541.3733649561221,544.36865234375,44430700,0.0,0.0,0.0
2024-08-19,544.7811849166917,549.5736694335938,543.9267927123752,549.5736694335938,39121800,0.0,0.0,0.0
2024-08-20,549.1218730431605,550.7815659083177,547.3345068852593,548.679931640625,33732300,0.0,0.0,0.0
2024-08-21,549.7307591225532,552.028758554174,544.7811112258051,550.5654907226562,41514600,0.0,0.0,0.0
2024-08-22,552.4707674692565,553.079643286425,545.0266941664444,546.2444458007812,56121500,0.0,0.0,0.0
2024-08-23,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400,0.0,0.0,0.0
2024-08-26,553.0796338099561,553.7965224345438,549.023698553154,550.7324829101562,35788600,0.0,0.0,0.0
2024-08-27,549.4557648759409,551.9796801643517,548.3067651332959,551.4886474609375,32693900,0.0,0.0,0.0
2024-08-28,551.1449533002178,551.5770644805714,545.085566530633,548.287109375,41066000,0.0,0.0,0.0
2024-08-29,550.2610513664456,553.5706069059922,547.187181927915,548.336181640625,38715200,0.0,0.0,0.0
2024-08-30,550.7128337345928,554.0813108649274,547.1479315360851,553.5706176757812,62700100,0.0,0.0,0.0
2024-09-03,550.4181945160806,550.7521231432277,539.6547955357257,542.1787109375,60600100,0.0,0.0,0.0
2024-09-04,540.3324206417021,544.486538299349,539.6057018017893,541.0689697265625,47224900,0.0,0.0,0.0
2024-09-05,541.0100633006934,543.8678474559043,537.2879967926923,539.7529907226562,44264300,0.0,0.0,0.0
2024-09-06,540.0770882862281,541.7072905965744,529.7654008260863,530.6688842773438,68493800,0.0,0.0,0.0
2024-09-09,534.8819058967794,537.8870234085998,532.947206027845,536.6102905273438,40445800,0.0,0.0,0.0
2024-09-10,538.52547289514,539.301343073679,533.6348054347438,538.94775390625,36394600,0.0,0.0,0.0
2024-09-11,538.8593596356329,545.3998895864479,530.276116631913,544.4767456054688,75248600,0.0,0.0,0.0
2024-09-12,545.0560839490253,549.3673650982907,542.826776487141,549.0629272460938,51819600,0.0,0.0,0.0
2024-09-13,549.6719253072272,552.9323900948785,549.4165786761877,551.9306640625,39310500,0.0,0.0,0.0
2024-09-16,551.6654196124157,553.0108444429941,549.8584528057411,552.7457275390625,36656100,0.0,0.0,0.0
2024-09-17,554.9651804135709,556.4186780878246,550.73248057987,552.9716186523438,49321000,0.0,0.0,0.0
2024-09-18,553.6296037419249,558.4908400284567,550.7718194675883,551.3316040039062,59044900,0.0,0.0,0.0
2024-09-19,560.769175792154,562.6056333019461,557.8917313519955,560.7396850585938,75315500,0.0,0.0,0.0
2024-09-20,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100,1.746,0.0,0.0
2024-09-23,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900,0.0,0.0,0.0
2024-09-24,561.9671313798626,562.8340046033333,559.1301026711176,562.77490234375,46805700,0.0,0.0,0.0
2024-09-25,562.6173129912877,563.3561212938423,560.4205487537844,561.53369140625,38428600,0.0,0.0,0.0
2024-09-26,565.8089884130038,566.1340809200134,561.395859133459,563.760009765625,48336000,0.0,0.0,0.0
2024-09-27,564.8337142422162,565.651285439919,561.908002221962,562.9423217773438,42100900,0.0,0.0,0.0
2024-09-30,561.9079952356186,565.8089245059994,559.6029471264981,565.1981811523438,63557400,0.0,0.0,0.0
2024-10-01,564.8435265029814,565.4936512718724,557.5539281278881,560.1348266601562,72668800,0.0,0.0,0.0
2024-10-02,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800,0.0,0.0,0.0
2024-10-03,558.8937053770586,561.297297524576,557.0516147695683,559.3468627929688,40846500,0.0,0.0,0.0
2024-10-04,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100,0.0,0.0,0.0
2024-10-07,562.7749206488743,563.4251056498125,558.1746242759516,559.3271484375,49964700,0.0,0.0,0.0
2024-10-08,561.9079798048728,565.2178864241666,561.0313063853904,564.616943359375,37398700,0.0,0.0,0.0
2024-10-09,564.6071207773316,569.0892725126486,564.0062377966648,568.5277709960938,37912200,0.0,0.0,0.0
2024-10-10,567.1782233614125,568.9612116462271,565.9172950083815,567.5328369140625,44138100,0.0,0.0,0.0
