Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2022-01-11,440.07009675611505,444.44023980411635,437.0620510983953,444.34564208984375,74303100,443.98462982177733,440.4389001464844,3.8877969390820226,0.0,7.378188705721072,4.910676465626068,1.354234648853684,2.0267798979359384,27.577354328535083,41.27292669600749,19.891817671144207,25.71889426895127,True,1,0.0,0.0,0.009108390428261615,0.009108390428261615,0.009108390428261615,0.009108390428261615,2.60476396631055,1.394318100958936,13943.18100958936,26047.6396631055
2022-01-12,446.0860559009308,447.6090009052354,443.5793756604168,445.546875,67605400,444.42363891601565,440.6770916748047,3.1687611011190597,0.0,4.02962524481859,4.845137646613202,1.5961715091557342,1.7565425782111466,32.94378045733073,36.25371880691536,4.783320762712665,22.927484468119456,False,0,-1.0,0.0015,0.0027033750224412234,0.0027033750224412234,0.0012033750224412234,0.0027033750224412234,2.611805620156429,1.3959959885349675,13959.959885349675,26118.056201564286
2022-01-13,446.6537674445732,447.3064542621818,438.37697114449696,439.4080200195313,91173100,444.2144775390625,440.7574401855469,0.0,5.202404515919852,8.92948311768481,5.178910479576591,1.3833486412683031,2.2159908365723076,26.71119044678681,42.78874572772069,23.13319431051666,22.95491244710575,False,0,0.0,0.0,-0.01377824719445897,-0.0,-0.0,-0.01377824719445897,2.5758195166980364,1.3959959885349675,13959.959885349675,25758.195166980364
2022-01-14,436.24855229559944,439.9376320291072,435.0283082374195,439.587646484375,95890900,444.2098907470703,440.7882196044922,0.0,3.3486629070774825,4.9093237916877115,5.0762129568597185,1.1989021557658628,2.367013779306331,23.61804293781118,46.62952085388138,32.757688201553734,24.261949214365483,False,0,0.0,0.0,0.0004087919579522925,0.0,0.0,0.0004087919579522925,2.576872491001599,1.3959959885349675,13959.959885349675,25768.724910015993
2022-01-18,434.8769109318531,435.0850143235373,430.6864955422492,431.80267333984375,109709100,444.05002746582034,440.6220129394531,0.0,4.34181269517029,8.90115094212581,5.526203836615228,1.039048534997081,2.6303203014215257,18.802211531044303,47.59723635226209,43.36636182852537,26.8092042295868,True,1,1.0,0.0015,-0.017709717747511733,-0.0,-0.0015,-0.017709717747511733,2.5312368065146336,1.3939019945521651,13939.019945521652,25312.368065146336
2022-01-19,433.3540312792543,434.7539734256139,427.0447365882531,427.3190612792969,109357600,443.8972595214844,440.33559326171877,0.0,3.6417589539960886,7.709236837360777,5.898491315377872,0.9005087303308036,2.7651787884314674,15.266763688930087,46.87942459493683,50.868221815324674,30.01707324101852,True,1,0.0,0.0,-0.010383474529853443,-0.010383474529853443,-0.010383474529853443,-0.010383474529853443,2.5049537736051612,1.379428448694621,13794.28448694621,25049.537736051614
2022-01-20,429.2109131132616,433.93104152080394,420.4611589616414,422.5894775390625,122379700,443.12586212158203,439.94704162597657,0.0,6.583577626611714,13.469882559162556,6.635632999484703,0.7804408996200298,3.274298633522167,11.761363229109202,49.34417912769492,61.50475791399445,34.21543119741531,True,1,0.0,0.0,-0.011068038308600259,-0.011068038308600259,-0.011068038308600259,-0.011068038308600259,2.4772288492776267,1.3641608817804958,13641.608817804958,24772.288492776268
2022-01-21,421.46381809024535,423.828616436145,414.26538578156715,414.2937622070313,202271200,441.72069854736327,439.421796875,0.0,6.195773180074241,9.563230654577865,7.170753991767681,0.6763821130040258,3.663828573062444,9.432510357774653,51.0940492069407,68.83183043738225,38.83095109607757,True,1,0.0,0.0,-0.019630671781846187,-0.019630671781846187,-0.019630671781846187,-0.019630671781846187,2.428599182808937,1.337381487252629,13373.81487252629,24285.99182808937
2022-01-24,408.6655338392634,416.5639661506676,398.0050332035479,416.05316162109375,251783900,440.2658721923828,439.00262268066405,0.0,16.26035257801925,18.55893294711973,8.226129371254602,0.5861978312701558,5.343365107056685,7.126046829734605,64.95600623214786,80.22795820308588,44.35055204367868,True,1,0.0,0.0,0.004246743674560127,0.004246743674560127,0.004246743674560127,0.004246743674560127,2.4389128210265727,1.343061003624093,13430.61003624093,24389.128210265728
2022-01-25,409.6398524787366,415.93967913794035,404.0494653685355,410.9736022949219,167997300,438.24207763671876,438.4790307617188,0.0,0.0,12.003696252558257,8.786245670924997,0.508038120434135,4.630916426115793,5.782197988332028,52.706430022099084,80.22795820308588,49.13420619826631,True,0,-1.0,0.0015,-0.012208918942906433,-0.012208918942906433,-0.013708918942906432,-0.012208918942906433,2.409136332085844,1.324649089190032,13246.49089190032,24091.36332085844
2022-01-26,416.885580014085,420.0260392062578,405.66696143338,409.9425354003906,186391100,436.18517303466797,437.8688348388672,4.086360068317447,0.0,14.35907777287781,9.156506275308109,0.9851477134852432,4.013460902633688,10.758991299354445,43.83179328404532,60.5831226590354,50.66072839303553,True,0,0.0,0.0,-0.0025088397132411178,-0.0,-0.0,-0.0025088397132411178,2.4030921951812947,1.324649089190032,13246.49089190032,24030.921951812947
2022-01-27,414.55867762115867,417.7085767658078,406.2251293704537,407.9183044433594,149878300,433.9982086181641,437.21513793945314,0.0,0.0,11.483447395354062,9.612572568926494,0.8537946850205441,3.47833278228253,8.88206230848662,36.18524341263809,60.5831226590354,51.983714295168845,True,0,0.0,0.0,-0.004937840751397471,-0.0,-0.0,-0.004937840751397471,2.3912261086105633,1.324649089190032,13246.49089190032,23912.261086105635
2022-01-28,409.28041120998864,418.0963872077387,404.6832566458013,418.0491027832031,164457400,432.38021392822264,436.7291796875,0.0,1.5418727246524213,13.413130561937407,10.26322829845122,0.7399553936844716,3.2201381079318487,7.209772326667769,31.37548941026466,62.6293978471742,53.40313876876956,True,0,0.0,0.0,0.02483536097667427,0.0,0.0,0.02483536097667427,2.4506130721947548,1.324649089190032,13246.49089190032,24506.13072194755
2022-01-31,417.37747913959595,425.9285988508346,416.0248212857858,425.57861328125,152251400,431.19545288085936,436.41530334472657,7.832211643095889,0.0,9.903777565048813,10.329441739145377,1.6855895602726605,2.790786360207602,16.318302603758337,27.017784994433807,24.68954394286812,49.57465945864937,True,0,0.0,0.0,0.018011067235687017,0.0,0.0,0.018011067235687017,2.494751229006708,1.324649089190032,13246.49089190032,24947.512290067083
2022-02-01,426.3069072910431,429.0973807997152,422.7691783125523,428.45416259765625,123155400,430.02440338134767,436.1289636230469,3.1687819488806213,0.0,6.328202487162912,10.25444272353408,1.8833485454203887,2.418681512179922,18.366171582372576,23.58666947964921,12.443729113741808,44.62386874599503,True,0,0.0,0.0,0.006756799394207036,0.0,0.0,0.006756799394207036,2.511607762599558,1.324649089190032,13246.49089190032,25116.07762599558
2022-02-02,430.86628479936365,433.3445889976843,428.548770732719,432.6162414550781,117361000,429.06902770996095,435.9417010498047,4.247208197969087,0.0,4.890426400028048,10.315928520334754,2.198529832426882,2.096190643889266,21.311991723218522,20.31994153272055,2.3829068527737687,38.99174049356553,True,0,0.0,0.0,0.009714175332520503,0.0,0.0,0.009714175332520503,2.5360059607719694,1.324649089190032,13246.49089190032,25360.059607719693
2022-02-03,426.5624180287042,428.4731650621641,421.60578012656896,422.4476623535156,118024400,428.03892517089844,435.5759521484375,0.0,6.942990606150033,11.010461328509166,10.464569821107924,1.905392521436631,2.7424306388573685,18.208034864398275,26.206816770677506,18.009250536283105,36.19407516592788,True,0,0.0,0.0,-0.023504848240003873,-0.0,-0.0,-0.023504848240003873,2.476397525528279,1.324649089190032,13246.49089190032,24763.975255282792
2022-02-04,422.2111351230728,428.2933900112805,419.8273997309541,424.4340515136719,118454400,427.1289520263672,435.2382421875,0.0,1.7783803956148745,8.465990280326423,10.71861742743926,1.6513401852450802,2.613890606425036,15.406279741057938,24.38645304881928,22.56737016575496,34.37718116590482,True,0,0.0,0.0,0.004702095282264729,0.0,0.0,0.004702095282264729,2.4880417826500776,1.324649089190032,13246.49089190032,24880.417826500776
2022-02-07,425.2002486311931,426.6001909007989,421.7381800825274,423.0719299316406,84472900,426.23837127685545,434.84972595214845,0.0,0.0,4.8620108182715285,10.430107418592526,1.4311614938790695,2.265371858901698,13.721445393054209,21.719544852083555,22.567370165754962,32.80253969921817,True,0,0.0,0.0,-0.0032092655553283,-0.0,-0.0,-0.0032092655553283,2.4800569958568013,1.324649089190032,13246.49089190032,24800.569958568012
2022-02-08,422.5705442284954,427.47986776234546,421.1421968312797,426.5528564453125,81012000,425.5492691040039,434.7282098388672,0.8796768615465567,0.0,6.337670931065759,10.332138425285738,1.357630209568068,1.9633222777148047,13.13987631297654,19.002090340853215,18.238504479246558,30.860668336555293,True,0,0.0,0.0,0.008227741590500548,0.0,0.0,0.008227741590500548,2.500462263948424,1.324649089190032,13246.49089190032,25004.62263948424
2022-02-09,430.6013892288997,433.1175380562509,430.4027542567096,432.7959289550781,92589900,424.97178344726564,434.6254180908203,5.637670293905444,0.0,6.564681610938408,9.838909786126871,1.9283022208130514,1.7015459740194976,19.598738709160738,17.29404996088818,6.246989808454352,27.5788445328085,True,0,0.0,0.0,0.014636105269092425,0.0,0.0,0.014636105269092425,2.5370592928649667,1.324649089190032,13246.49089190032,25370.59292864967
2022-02-10,426.93131590022927,432.95681866915055,423.015224068938,425.02056884765625,140103700,423.9454681396484,434.53754150390625,0.0,7.387530187771631,9.941594600212568,9.865935782243636,1.6711952580379779,2.459677202519782,16.939044556176174,24.931007628760593,19.087540271706704,26.44667063132826,True,0,0.0,0.0,-0.01796541877414215,-0.0,-0.0,-0.01796541877414215,2.4914799602138187,1.324649089190032,13246.49089190032,24914.799602138188
2022-02-11,425.1056074278394,427.1866126231048,415.2018309377112,416.6396179199219,153214600,422.80704803466796,434.37743774414065,0.0,7.813393131226803,11.984781685393614,9.396353549263198,1.4483692236329142,3.1735059930140515,15.414162696618478,33.773803597065566,37.325472638628995,27.897177565635026,True,0,0.0,0.0,-0.019718930193090123,-0.0,-0.0,-0.019718930193090123,2.4423506408008793,1.324649089190032,13246.49089190032,24423.506408008794
2022-02-14,416.1288468336951,417.7179843894402,411.7965201108774,415.2774963378906,123006300,421.59154052734374,434.06001220703126,0.0,3.4053108268337837,5.92146427856278,8.961908408263522,1.2552533271485258,3.204413304190016,14.006540459519675,35.75592561552311,43.706405392379324,30.005074609200932,True,0,0.0,0.0,-0.003269304030259157,-0.0,-0.0,-0.003269304030259157,2.434365854007603,1.324649089190032,13246.49089190032,24343.65854007603
2022-02-15,419.73284594307296,422.144928982225,419.21257292774663,421.97467041015625,88482700,421.1001403808594,433.95156127929687,4.426944592784821,0.0,6.867432644334372,8.426790899081848,1.678145495900032,2.7771581969646806,19.914407702733868,32.95629653356261,24.66751487277391,29.29339997767733,True,0,0.0,0.0,0.016126985284115714,0.0,0.0,0.016126985284115714,2.4736248363113376,1.324649089190032,13246.49089190032,24736.248363113376
2022-02-16,419.92204453984846,423.82869676646834,418.039673937231,422.4476623535156,84863600,420.8565704345703,433.75133361816404,1.6837677842433436,0.0,5.789022829237354,8.020046287216369,1.678895134345807,2.40687043736939,20.9337337244786,30.010680127941967,17.81735369408335,27.763260473198134,True,0,0.0,0.0,0.0011209012685515773,0.0,0.0,0.0011209012685515773,2.4763975255282795,1.324649089190032,13246.49089190032,24763.975255282796
2022-02-17,419.2504207563761,422.4192566946621,412.81818002832114,413.4235534667969,102259100,420.39827423095704,433.19171752929685,0.0,5.221493908909849,9.629482325194488,7.749785698877588,1.455042449766366,2.782153566908118,18.775260456261414,35.89974839318539,31.32050327431678,28.23755951334729,True,0,0.0,0.0,-0.02136148377871039,-0.0,-0.0,-0.02136148377871039,2.4234979999570685,1.324649089190032,13246.49089190032,24234.979999570685
2022-02-18,413.6789090102442,414.9369979489971,408.46691286548753,410.74658203125,132642900,420.22091522216795,432.55518493652346,0.0,4.351267162833608,6.470085083509559,7.504521950196213,1.2610367897975174,2.9913687130315165,16.803692469239117,39.86088298340316,40.690661369966875,29.8979730942299,True,0,0.0,0.0,-0.006475130439712262,-0.0,-0.0,-0.006475130439712262,2.4078055342869646,1.324649089190032,13246.49089190032,24078.055342869648
2022-02-22,408.5331937704951,411.9479493682577,402.8292713744487,406.3386535644531,124391800,419.7351898193359,431.89025634765625,0.0,5.637641491038835,9.118677993809001,7.703841629242362,1.0928985511578484,3.3442050834324926,14.186409894634998,43.40957725219204,50.73820035944456,32.67667006292519,True,0,0.0,0.0,-0.010731503704786816,-0.0,-0.0,-0.010731503704786816,2.3819661602753577,1.324649089190032,13246.49089190032,23819.66160275358
2022-02-23,409.2615268824227,409.8290843455233,398.5631798415869,399.1307373046875,132578000,419.1430465698242,430.9984069824219,0.0,4.266091532861822,11.26590450393644,8.159232922378676,0.9471787443368019,3.4671232766897364,11.608673920056068,42.49325040323716,57.08591121200459,35.93123554946911,True,0,0.0,0.0,-0.01773869208980461,-0.0,-0.0,-0.01773869208980461,2.339713195989899,1.324649089190032,13246.49089190032,23397.13195989899
2022-02-24,388.79175267882744,405.5723812250493,388.43232758179744,405.1372375488281,213942900,418.9027816772461,430.3053009033203,0.0,10.130852259789435,17.14005364325186,8.597060944860297,0.8208882450918951,4.355620474436363,9.548475349388541,50.66406417695974,68.2840968857982,40.24495039431299,True,0,0.0,0.0,0.015048954346894572,0.0,0.0,0.015048954346894572,2.374923433061178,1.324649089190032,13246.49089190032,23749.23433061178
2022-02-25,406.3764647986721,414.1613927191471,404.7211056644664,414.0762634277344,121804500,419.21067962646487,429.8514923095703,8.589011494097804,0.0,9.44028705468071,8.66665357159989,1.8566380116260162,3.774871077844848,21.422778657152158,43.5562705565488,34.0625050185095,39.420624344205855,True,0,0.0,0.0,0.02206419220555822,0.0,0.0,0.02206419220555822,2.427324200161724,1.324649089190032,13246.49089190032,24273.24200161724
2022-02-28,408.66557993038384,414.501915654171,407.4075197600478,413.0168151855469,145615000,418.95906524658204,429.24000366210936,0.3405229350238983,0.0,7.094395894123181,8.826109648446435,1.654489334745734,3.271554934132202,18.745397470072852,37.06678326512812,32.82685885717398,38.54145561260161,True,0,0.0,0.0,-0.0025585824056113537,-0.0,-0.0,-0.0025585824056113537,2.4211136911704756,1.324649089190032,13246.49089190032,24211.136911704754
2022-03-01,411.5128521133461,413.5276653882751,404.01168808813594,406.72650146484375,137785900,418.0164596557617,428.58094604492186,0.0,3.3958316719118784,9.515977300139184,9.05313153195168,1.4338907567796362,3.288125165836159,15.838616192849205,36.32030700350714,39.26785592093803,38.638308987046464,True,0,0.0,0.0,-0.015230163735288182,-0.0,-0.0,-0.015230163735288182,2.384239733232201,1.324649089190032,13246.49089190032,23842.397332322013
2022-03-02,408.9871552603508,415.9396684351106,408.2304313077541,414.2086486816406,117726500,417.30418395996094,428.1651202392578,2.41200304683548,0.0,9.213166970266855,9.242309057617998,1.564305728787082,2.8497084770580043,16.925486034225386,30.83329565471655,29.120947244999297,37.369327421440175,True,0,0.0,0.0,0.018396015971050783,0.0,0.0,0.018396015971050783,2.4281002454435545,1.324649089190032,13246.49089190032,24281.002454435544
2022-03-03,416.6490694177286,417.25444275036347,410.33977507312505,412.146484375,105501700,416.280696105957,427.8005615234375,1.314774315252862,0.0,6.914667677238413,9.026099991691272,1.5310348736491861,2.469747346783604,16.962307918797023,27.362286580661216,23.4632234751551,35.51518022860217,True,0,0.0,0.0,-0.004978564096148497,-0.0,-0.0,-0.004978564096148497,2.4160117927397398,1.324649089190032,13246.49089190032,24160.117927397398
