Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2022-02-10,426.9312239359051,432.9567254068863,423.0151329481705,425.0204772949219,140103700,0.0,423.945458984375,434.5375439453125,0,0.0,0.0,-0.017965768803652638,-0.0,-0.0,-0.017965768803652638,2.491478754961081,1.9564438989257849,19564.438989257847
2022-02-11,425.1056385655254,427.18664391321806,415.20186134997584,416.6396484375,153214600,0.0,422.8070465087891,434.3774401855469,0,0.0,0.0,-0.0197186472302755,-0.0,-0.0,-0.0197186472302755,2.4423501643102776,1.9564438989257849,19564.438989257847
2022-02-14,416.1288774138365,417.7180150863629,411.7965503726483,415.2775268554687,123006300,0.0,421.59153900146487,434.0600140380859,0,0.0,0.0,-0.0032693037907928213,-0.0,-0.0,-0.0032693037907928213,2.4343653796596545,1.9564438989257849,19564.438989257847
2022-02-15,419.7328762985203,422.1449595121164,419.21260324556744,421.9747009277344,88482700,0.0,421.1001373291016,433.95156433105467,0,0.0,0.0,0.01612698409898905,0.0,0.0,0.01612698409898905,2.473624351428555,1.9564438989257849,19564.438989257847
2022-02-16,419.9219535344654,423.82860491443665,418.03958333979466,422.4475708007813,84863600,0.0,420.8565612792969,433.75133422851565,0,0.0,0.0,0.0011206119040010343,0.0,0.0,0.0011206119040010343,2.476396324322793,1.9564438989257849,19564.438989257847
2022-02-17,419.2504207563761,422.4192566946621,412.81818002832114,413.4235534667969,102259100,0.0,420.3982650756836,433.19171813964846,0,0.0,0.0,-0.021361271688410288,-0.0,-0.0,-0.021361271688410288,2.423497349630753,1.9564438989257849,19564.438989257847
2022-02-18,413.6789704811315,414.937059606831,408.4669735618949,410.74664306640625,132642900,0.0,420.22090911865234,432.5551873779297,0,0.0,0.0,-0.0064749828062362624,-0.0,-0.0,-0.0064749828062362624,2.407805245960935,1.9564438989257849,19564.438989257847
2022-02-22,408.5331630880986,411.9479184294001,402.8292411204385,406.338623046875,124391800,0.0,419.7351806640625,431.8902569580078,0,0.0,0.0,-0.010731725003577441,-0.0,-0.0,-0.010731725003577441,2.381965342199111,1.9564438989257849,19564.438989257847
2022-02-23,409.2615268824227,409.8290843455233,398.5631798415869,399.1307373046875,132578000,0.0,419.1430389404297,430.99840881347654,0,0.0,0.0,-0.01773861831823942,-0.0,-0.0,-0.01773861831823942,2.3397125681465663,1.9564438989257849,19564.438989257847
2022-02-24,388.79178196515704,405.57241177540527,388.43235684105287,405.13726806640625,213942900,0.0,418.9027755737305,430.30530334472655,0,0.0,0.0,0.015049030806999708,0.0,0.0,0.015049030806999708,2.3749229746641283,1.9564438989257849,19564.438989257847
2022-02-25,406.376404898472,414.1613316714428,404.72104600826754,414.0762023925781,121804500,0.0,419.210676574707,429.8514929199219,0,0.0,0.0,0.022063964563997285,0.0,0.0,0.022063964563997285,2.4273231910193407,1.9564438989257849,19564.438989257847
2022-02-28,408.66557993038384,414.501915654171,407.4075197600478,413.0168151855469,145615000,0.0,418.95906219482424,429.2400048828125,0,0.0,0.0,-0.0025584353819658734,-0.0,-0.0,-0.0025584353819658734,2.4211130414839706,1.9564438989257849,19564.438989257847
2022-03-01,411.5128212366377,413.5276343603908,404.0116577742562,406.7264709472656,137785900,0.0,418.0164535522461,428.58094665527346,0,0.0,0.0,-0.015230237624720755,-0.0,-0.0,-0.015230237624720755,2.3842389145458593,1.9564438989257849,19564.438989257847
2022-03-02,408.98712512747574,415.9396377899964,408.230401230632,414.2086181640625,117726500,0.0,417.3041732788086,428.1651202392578,0,0.0,0.0,0.018396017351344218,0.0,0.0,0.018396017351344218,2.428099414987595,1.9564438989257849,19564.438989257847
2022-03-03,416.6491002687027,417.2544736461627,410.3398054569245,412.1465148925781,105501700,0.0,416.2806884765625,427.8005621337891,0,0.0,0.0,-0.004978417109292477,-0.0,-0.0,-0.004978417109292477,2.416011323316958,1.9564438989257849,19564.438989257847
2022-03-04,408.4007052966077,409.9330901221698,404.7400017983939,408.7980041503906,113978200,0.0,415.598210144043,427.21617309570314,0,0.0,0.0,-0.008124564011078084,-0.0,-0.0,-0.008124564011078084,2.39638228466918,1.9564438989257849,19564.438989257847
2022-03-07,408.21151760843173,408.92095717943505,396.6807574716845,396.7469787597656,137896600,0.0,414.21385803222654,426.3031719970703,0,0.0,0.0,-0.029479168851792137,-0.0,-0.0,-0.029479168851792137,2.3257389266659736,1.9564438989257849,19564.438989257847
2022-03-08,396.9267271799458,404.10625256186984,392.67008952422367,393.7389831542969,164772700,0.0,412.74721069335936,425.27495849609375,0,0.0,0.0,-0.007581647161805205,-0.0,-0.0,-0.007581647161805205,2.3081059947335167,1.9564438989257849,19564.438989257847
2022-03-09,402.1481531765051,406.2818159822058,399.9536134280835,404.2953796386719,116990800,0.0,411.63433532714845,424.3318768310547,0,0.0,0.0,0.026810645976190317,0.0,0.0,0.026810645976190317,2.36998780743384,1.9564438989257849,19564.438989257847
2022-03-10,399.6698454526476,403.3683936870223,397.7023458467199,402.46978759765625,93972700,0.0,410.1180252075195,423.3596600341797,0,0.0,0.0,-0.004515490735133354,-0.0,-0.0,-0.004515490735133354,2.3592861494469934,1.9564438989257849,19564.438989257847
2022-03-11,404.9670575295323,405.5818994399163,396.84161237205296,397.3524169921875,95636300,0.0,408.7346221923828,422.2735565185547,0,0.0,0.0,-0.012714918642749207,-0.0,-0.0,-0.012714918642749207,2.32928801800181,1.9564438989257849,19564.438989257847
2022-03-14,398.1280351440451,401.5900747886048,393.30384036976113,394.4483947753906,95729200,0.0,407.6250595092773,421.15434509277344,0,0.0,0.0,-0.007308429727895582,-0.0,-0.0,-0.007308429727895582,2.3122645802062145,1.9564438989257849,19564.438989257847
2022-03-15,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100,0.0,407.0173065185547,420.2313171386719,0,0.0,0.0,0.021990385511808874,0.0,0.0,0.021990385511808874,2.36311216973025,1.9564438989257849,19564.438989257847
2022-03-16,406.64130172019,412.118154221395,401.82654660662627,412.0614013671875,144954800,0.0,406.52164154052736,419.43504211425784,0,0.0,0.0,0.022174239981673782,0.0,0.0,0.022174239981673782,2.4155123860854624,1.9564438989257849,19564.438989257847
2022-03-17,410.1411573323763,417.2166442871094,409.7627953751919,417.2166442871094,102676900,0.0,406.2600952148438,418.74489929199217,0,0.0,0.0,0.012510861009590313,0.0,0.0,0.012510861009590313,2.4457325258147216,1.9564438989257849,19564.438989257847
2022-03-18,415.5998027190798,422.1089546797308,414.8596946396348,421.7863464355469,106345500,0.0,406.67823486328126,418.3196319580078,0,0.0,0.0,0.010952828011561389,0.0,0.0,0.010952828011561389,2.4725202135322517,1.9564438989257849,19564.438989257847
2022-03-21,421.6155646277415,423.6271389755555,418.1427408368208,421.66302490234375,88349800,0.0,407.22405395507815,417.9002215576172,0,0.0,0.0,-0.00029237914940893894,-0.0,-0.0,-0.00029237914940893894,2.471797300175323,1.9564438989257849,19564.438989257847
2022-03-22,423.05782555472354,427.5364365955232,423.05782555472354,426.5970764160156,74650400,0.0,408.23697662353516,417.61449157714844,0,0.0,0.0,0.011701408997894847,0.0,0.0,0.011701408997894847,2.5007208113445665,1.9564438989257849,19564.438989257847
2022-03-23,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100,0.0,409.3355987548828,417.22985595703125,0,0.0,0.0,-0.012878420383306555,-0.0,-0.0,-0.012878420383306555,2.4685154774747877,1.9564438989257849,19564.438989257847
2022-03-24,423.1337875083992,427.46057816954954,422.0141418892531,427.4510803222656,64736900,0.0,410.45128936767577,416.8919647216797,0,0.0,0.0,0.015074453704328361,0.0,0.0,0.015074453704328361,2.5057269997583993,1.9564438989257849,19564.438989257847
2022-03-25,428.0867616598411,429.8136901005225,425.4963689988191,429.53851318359375,77101300,0.0,411.2244049072266,416.5717950439453,0,0.0,0.0,0.004883442708237817,0.0,0.0,0.004883442708237817,2.517963574004204,1.9564438989257849,19564.438989257847
2022-03-28,428.94070230876207,432.59381103515625,427.0429864983594,432.59381103515625,68529800,0.0,412.20325469970703,416.4355133056641,0,0.0,0.0,0.007112977667398601,0.0,0.0,0.007112977667398601,2.5358737926734194,1.9564438989257849,19564.438989257847
2022-03-29,436.4936524519958,438.4388287515793,433.7988991715261,437.9454040527344,86581500,0.0,413.76420135498046,416.40266784667966,0,0.0,0.0,0.012370942165751853,0.0,0.0,0.012370942165751853,2.567244940702228,1.9564438989257849,19564.438989257847
2022-03-30,436.79729249751,437.6133254430153,433.1252166348571,435.2411804199219,79666900,0.0,414.8158294677734,416.4714367675781,0,0.0,0.0,-0.00617479623667172,-0.0,-0.0,-0.00617479623667172,2.5513927263037655,1.9564438989257849,19564.438989257847
2022-03-31,434.4726297031008,435.29813157975457,428.086804553789,428.5422668457031,121699900,0.0,415.6356170654297,416.4959002685547,0,0.0,0.0,-0.01539126782019018,-0.0,-0.0,-0.01539126782019018,2.512123557538739,1.9564438989257849,19564.438989257847
2022-04-01,430.1268450058837,430.26916792356127,426.1701231101965,429.7568054199219,89048800,0.0,416.6835571289063,416.63924682617187,1,1.0,0.0015,0.0028341161845211182,0.0,-0.0015,0.0028341161845211182,2.5192432075706765,1.9535092330773962,19535.09233077396
2022-04-04,429.9560313211461,433.54271341244913,429.1305294920376,433.4383239746094,59601000,0.0,418.51812438964845,417.02213806152344,1,0.0,0.0,0.008566516011515368,0.008566516011515368,0.008566516011515368,0.008566516011515368,2.540824344845232,1.9702440012011968,19702.440012011968
2022-04-05,431.93912663814103,434.4156320427128,426.81529938704466,427.9634094238281,74214500,0.0,420.229345703125,417.2603424072266,1,0.0,0.0,-0.012631357791753506,-0.012631357791753506,-0.012631357791753506,-0.012631357791753506,2.5087302834594944,1.9453571442849684,19453.571442849683
2022-04-06,424.0351838301639,425.9708333848193,420.790076589019,423.68408203125,106898000,0.0,421.1987808227539,417.51455261230467,1,0.0,0.0,-0.009999283346067922,-0.009999283346067922,-0.009999283346067922,-0.009999283346067922,2.4836447785163216,1.9259049669899655,19259.049669899654
2022-04-07,422.8016387112071,427.640820370861,420.8469935201735,425.8190002441406,78097200,0.0,422.3662414550781,417.8320819091797,1,0.0,0.0,0.0050389389250955485,0.0050389389250955485,0.0050389389250955485,0.0050389389250955485,2.496159712866898,1.935609484494166,19356.09484494166
2022-04-08,425.05992681953586,427.5838926183056,423.13374620427055,424.6803894042969,79272700,0.0,423.7326400756836,418.1673260498047,1,0.0,0.0,-0.002673931504209359,-0.002673931504209359,-0.002673931504209359,-0.002673931504209359,2.489485152771125,1.9304337973137307,19304.337973137306
2022-04-11,421.3973501116836,422.2418477063847,416.9187677503184,417.4216613769531,89770500,0.0,424.88130340576174,418.1547772216797,1,0.0,0.0,-0.017092213835269487,-0.017092213835269487,-0.017092213835269487,-0.017092213835269487,2.446934340200232,1.897438410055213,18974.38410055213
2022-04-12,420.4199783284058,422.9534418596943,414.3188285059621,415.8749694824219,84363600,0.0,425.51892852783203,417.96070373535156,1,0.0,0.0,-0.0037053465060465918,-0.0037053465060465918,-0.0037053465060465918,-0.0037053465060465918,2.437867600592246,1.8904077432720765,18904.077432720766
2022-04-13,415.62827546421886,421.3973194587367,415.4479901246857,420.63824462890625,74070400,0.0,425.947770690918,417.80438415527345,1,0.0,0.0,0.011453623074292096,0.011453623074292096,0.011453623074292096,0.011453623074292096,2.4657900171944584,1.9120597610202381,19120.59761020238
2022-04-14,420.865976406667,421.9856509126384,415.2961842874288,415.4005737304687,97869500,0.0,425.8569671630859,417.4600714111328,1,0.0,0.0,-0.01245172298362529,-0.01245172298362529,-0.01245172298362529,-0.01245172298362529,2.4350866829645645,1.8882513225478774,18882.513225478775
2022-04-18,414.4706713145492,417.2603162227855,413.332030102549,415.57135009765625,66002500,0.0,425.5462173461914,417.32254699707033,1,0.0,0.0,0.0004111124971588609,0.0004111124971588609,0.0004111124971588609,0.0004111124971588609,2.4360877775315966,1.8890276062643536,18890.276062643537
2022-04-19,415.4669024532441,423.0008364279451,415.2961149824249,422.27972412109375,77821000,0.0,425.5770523071289,417.27946105957034,1,0.0,0.0,0.016142532496191242,0.016142532496191242,0.016142532496191242,0.016142532496191242,2.4754124036439746,1.9195212957846783,19195.212957846783
2022-04-20,424.06370271024934,424.68045472448154,420.7996283148186,421.9667053222656,65224400,0.0,425.3455337524414,417.2573565673828,1,0.0,0.0,-0.0007412593618593144,-0.0007412593618593144,-0.0007412593618593144,-0.0007412593618593144,2.473577481025311,1.9180984326538897,19180.984326538895
2022-04-21,425.6007494204808,426.9955717535205,414.745812247252,415.6567077636719,85417300,0.0,425.07321014404295,417.03943298339846,1,0.0,0.0,-0.014953780663274463,-0.014953780663274463,-0.014953780663274463,-0.014953780663274463,2.4365881459204433,1.889415609401413,18894.156094014128
2022-04-22,414.5655465281797,415.6756941570096,403.68214426024474,404.25146484375,132471800,0.0,423.91322937011716,416.4685424804687,1,0.0,0.0,-0.027439092662030373,-0.027439092662030373,-0.027439092662030373,-0.027439092662030373,2.3697303780053276,1.837571759417961,18375.71759417961
2022-04-25,402.0026845299554,406.7659413001945,397.4196841407292,406.59515380859375,119647700,0.0,422.7660614013672,416.1000360107422,1,0.0,0.0,0.005797601662988816,0.005797601662988816,0.005797601662988816,0.005797601662988816,2.3834691307856866,1.848225268506224,18482.252685062238
2022-04-26,404.05219413457274,404.251475165839,394.79135963669034,394.81982421875,103996300,0.0,420.8773620605469,415.6636395263672,1,0.0,0.0,-0.02896082129741029,-0.02896082129741029,-0.02896082129741029,-0.02896082129741029,2.3144419072211084,1.794699146787657,17946.99146787657
2022-04-27,395.9014975768421,401.2910329549323,393.7855627963593,395.9299621582031,122030000,0.0,418.77658996582034,415.27668823242186,1,0.0,0.0,0.00281175835496561,0.00281175835496561,0.00281175835496561,0.00281175835496561,2.32094955859082,1.7997454071082868,17997.45407108287
2022-04-28,400.69328310824267,407.6673957249043,396.24313643650856,405.9309692382813,105449100,0.0,417.31107940673826,414.9558135986328,1,0.0,0.0,0.02525953586731089,0.02525953586731089,0.02525953586731089,0.02525953586731089,2.379575667212264,1.8452061407711666,18452.061407711666
2022-04-29,401.9267967519265,404.0901920489912,390.17992890957805,390.9295349121094,145491100,0.0,415.4304428100586,414.32545288085936,1,0.0,0.0,-0.0369556290674784,-0.0369556290674784,-0.0369556290674784,-0.0369556290674784,2.2916369515167703,1.777015387079794,17770.15387079794
2022-05-02,390.9959026727131,394.64901157407303,384.3064367465445,393.28265380859375,158312500,0.0,413.6067352294922,413.9226348876953,0,-1.0,0.0015,0.006019291678776462,0.006019291678776462,0.004519291678776462,0.006019291678776462,2.3054309827498116,1.7850462379316814,17850.462379316814
2022-05-03,393.7855489717306,397.5050559376166,392.2199101812944,395.0854797363281,100028200,0.0,411.6890930175781,413.6094116210937,0,0.0,0.0,0.004584046385660789,0.0,0.0,0.004584046385660789,2.315999185313676,1.7850462379316814,17850.462379316814
2022-05-04,395.7497049845453,407.6863555366896,392.55205797111023,407.1170349121094,144247900,0.0,410.6467742919922,413.62497985839843,0,0.0,0.0,0.030453043183998663,0.0,0.0,0.030453043183998663,2.386528408518139,1.7850462379316814,17850.462379316814
2022-05-05,402.837668194123,403.26466589369136,388.5004371483432,392.6469421386719,172929100,0.0,409.0949172973633,413.4953039550781,0,0.0,0.0,-0.03554283297568572,-0.0,-0.0,-0.03554283297568572,2.30170442790245,1.7850462379316814,17850.462379316814
2022-05-06,390.075506016204,393.58626302991394,384.9801434972504,390.30322265625,151770800,0.0,407.3191284179687,413.198623046875,0,0.0,0.0,-0.00596902517476916,-0.0,-0.0,-0.00596902517476916,2.2879654962274225,1.7850462379316814,17850.462379316814
2022-05-09,384.3823409911259,385.62534252328646,376.2221572616727,377.8067626953125,155586100,0.0,404.9754470825195,412.4732342529297,0,0.0,0.0,-0.03201731176056277,-0.0,-0.0,-0.03201731176056277,2.2147109916372982,1.7850462379316814,17850.462379316814
2022-05-10,383.80357611684485,385.312256912979,374.6281351627776,378.67974853515625,132497200,0.0,403.03835144042966,411.7864929199219,0,0.0,0.0,0.002310667584708659,0.0,0.0,0.002310667584708659,2.2198284525351726,1.7850462379316814,17850.462379316814
2022-05-11,377.7118714101029,383.3765542344881,371.91433458035914,372.6639404296875,142361000,0.0,400.87779998779297,411.1052423095703,0,0.0,0.0,-0.01588626835403706,-0.0,-0.0,-0.01588626835403706,2.184563662038272,1.7850462379316814,17850.462379316814
