Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2022-02-23,409.2615268824227,409.8290843455233,398.5631798415869,399.1307373046875,132578000,419.1430465698242,430.9984069824219,11.26590450393644,8.159232922378676,0.0204425070779505,0.7639182594228081,0,0.0,0.0,-0.01773869208980461,-0.0,-0.0,-0.01773869208980461,2.339713195989899,1.805971945777672,18059.71945777672,23397.13195989899
2022-02-24,388.79175267882744,405.5723812250493,388.43232758179744,405.1372375488281,213942900,418.9027816772461,430.3053009033203,17.14005364325186,8.597060944860297,0.02122012036433496,0.7359244036840221,0,0.0,0.0,0.015048954346894572,0.0,0.0,0.015048954346894572,2.374923433061178,1.805971945777672,18059.71945777672,23749.23433061178
2022-02-25,406.3764647986721,414.1613927191471,404.7211056644664,414.0762634277344,121804500,419.21067962646487,429.8514923095703,9.44028705468071,8.66665357159989,0.02093009026853435,0.7461221726646635,0,0.0,0.0,0.02206419220555822,0.0,0.0,0.02206419220555822,2.427324200161724,1.805971945777672,18059.71945777672,24273.24200161724
2022-02-28,408.66557993038384,414.501915654171,407.4075197600478,413.0168151855469,145615000,418.95906524658204,429.24000366210936,7.094395894123181,8.826109648446435,0.02136985547303038,0.730767900837463,0,0.0,0.0,-0.0025585824056113537,-0.0,-0.0,-0.0025585824056113537,2.4211136911704756,1.805971945777672,18059.71945777672,24211.136911704754
2022-03-01,411.5128521133461,413.5276653882751,404.01168808813594,406.72650146484375,137785900,418.0164596557617,428.58094604492186,9.515977300139184,9.05313153195168,0.022258523846728502,0.701592097156148,0,0.0,0.0,-0.015230163735288182,-0.0,-0.0,-0.015230163735288182,2.384239733232201,1.805971945777672,18059.71945777672,23842.397332322013
2022-03-02,408.9871552603508,415.9396684351106,408.2304313077541,414.2086486816406,117726500,417.30418395996094,428.1651202392578,9.213166970266855,9.242309057617998,0.02231317256902959,0.6998737798004466,0,0.0,0.0,0.018396015971050783,0.0,0.0,0.018396015971050783,2.4281002454435545,1.805971945777672,18059.71945777672,24281.002454435544
2022-03-03,416.6490694177286,417.25444275036347,410.33977507312505,412.146484375,105501700,416.280696105957,427.8005615234375,6.914667677238413,9.026099991691272,0.02190022318249035,0.7130705607471616,0,0.0,0.0,-0.004978564096148497,-0.0,-0.0,-0.004978564096148497,2.4160117927397398,1.805971945777672,18059.71945777672,24160.117927397398
2022-03-04,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200,415.59821166992185,427.21617248535154,7.406512791246314,8.699080784966466,0.021279657302753878,0.7338654097218664,0,0.0,0.0,-0.008124564612665197,-0.0,-0.0,-0.008124564612665197,2.3963827488246645,1.805971945777672,18059.71945777672,23963.827488246647
2022-03-07,408.2114234101577,408.9208628174518,396.6806659342312,396.7468872070313,137896600,414.21385345458987,426.30316955566406,12.24019688322062,9.15041882815631,0.023063618450978342,0.6771012301655529,0,0.0,0.0,-0.029479320356430194,-0.0,-0.0,-0.029479320356430194,2.3257390140754395,1.805971945777672,18059.71945777672,23257.390140754396
2022-03-08,396.9267271799458,404.10625256186984,392.67008952422367,393.7389831542969,164772700,412.74720611572263,425.27495544433594,11.436163037646168,9.476756713392868,0.024068626980933594,0.6488282209698627,0,0.0,0.0,-0.007581418152790342,-0.0,-0.0,-0.007581418152790342,2.3081066140954754,1.805971945777672,18059.71945777672,23081.066140954754
2022-03-09,402.14824424299974,406.2819079847689,399.9537039976244,404.29547119140625,116990800,411.6343368530273,424.331875,12.542924830472032,9.95917828490963,0.02463341539681665,0.6339520595769464,0,0.0,0.0,0.026810878497576907,0.0,0.0,0.026810878497576907,2.369988980085443,1.805971945777672,18059.71945777672,23699.889800854427
2022-03-10,399.6698454526476,403.3683936870223,397.7023458467199,402.46978759765625,93972700,410.11802978515624,423.359658203125,6.593125344686371,9.742295643444765,0.02420627819443682,0.6451385999858253,0,0.0,0.0,-0.004515716162661776,-0.0,-0.0,-0.004515716162661776,2.359286782542741,1.805971945777672,18059.71945777672,23592.86782542741
2022-03-11,404.9669953247323,405.58183714067377,396.8415514153587,397.3523559570313,95636300,408.734619140625,422.2735534667969,8.740285725315061,9.904452832145157,0.024926120818612185,0.6265076117887427,0,0.0,0.0,-0.012715070294272102,-0.0,-0.0,-0.012715070294272102,2.3292882852583627,1.805971945777672,18059.71945777672,23292.88285258363
2022-03-14,398.1280351440451,401.5900747886048,393.30384036976113,394.4483947753906,95729200,407.62505798339845,421.1543414306641,8.286234418843662,9.84499257679049,0.02495888614883701,0.6256851500544244,0,0.0,0.0,-0.007308277245887784,-0.0,-0.0,-0.007308277245887784,2.312265200684096,1.805971945777672,18059.71945777672,23122.65200684096
2022-03-15,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100,407.0173065185547,420.23131408691404,9.307822072292993,9.705129545958815,0.02407489122895095,0.6486593969092195,0,0.0,0.0,0.021990385511808874,0.0,0.0,0.021990385511808874,2.363112803852679,1.805971945777672,18059.71945777672,23631.128038526793
2022-03-16,406.64127160402853,412.1181236996137,401.8265168470492,412.0613708496094,144954800,406.52164154052736,419.43503845214843,10.291606852564485,9.215954775195431,0.02236549074278305,0.6982366094634217,0,0.0,0.0,0.0221741642786788,0.0,0.0,0.0221741642786788,2.4155128553743577,1.805971945777672,18059.71945777672,24155.128553743576
2022-03-17,410.1411273323392,417.2166137695313,409.7627654028303,417.2166137695313,102676900,406.26008911132817,418.7448956298828,7.453848366700981,9.074066297482593,0.021749053124943556,0.718026864687559,0,0.0,0.0,0.01251086193615425,0.0,0.0,0.01251086193615425,2.445733003212952,1.805971945777672,18059.71945777672,24457.330032129517
2022-03-18,415.59977264911765,422.10892413881095,414.8596646232218,421.7863159179687,106345500,406.67822723388673,418.3196276855469,7.249259515589131,9.085127984730162,0.021539646123790057,0.7250074739147367,0,0.0,0.0,0.010952828812712756,0.0,0.0,0.010952828812712756,2.4725206981187453,1.805971945777672,18059.71945777672,24725.206981187453
2022-03-21,421.615625656028,423.62720029501463,418.1428013624207,421.6630859375,88349800,407.2240524291992,417.90021911621096,5.484398932593933,8.797158101334073,0.02086300270220479,0.7485214208200265,0,0.0,0.0,-0.0002921621110454353,-0.0,-0.0,-0.0002921621110454353,2.4717983212519794,1.805971945777672,18059.71945777672,24717.983212519794
2022-03-22,423.0577952903336,427.53640601074585,423.0577952903336,426.5970458984375,74650400,408.2369720458984,417.6144891357422,5.87332007324585,8.558597608689714,0.02006248681508055,0.7783882710635781,0,0.0,0.0,0.011701190181178989,0.0,0.0,0.011701190181178989,2.5007213034984677,1.805971945777672,18059.71945777672,25007.213034984678
2022-03-23,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100,409.3355941772461,417.22985473632815,5.579259714228897,8.463211325617607,0.020097714120780267,0.777023910847633,0,0.0,0.0,-0.012878349767346586,-0.0,-0.0,-0.012878349767346586,2.4685161398813595,1.805971945777672,18059.71945777672,24685.161398813594
2022-03-24,423.1337270897033,427.4605171330371,422.01408163043,427.4510192871094,64736900,410.45128326416017,416.89196228027345,6.35733720139649,8.388270212056906,0.01962393311412995,0.7957836145488081,0,0.0,0.0,0.015074308763232791,0.0,0.0,0.015074308763232791,2.505727314360955,1.805971945777672,18059.71945777672,25057.27314360955
2022-03-25,428.0867312454061,429.81365956339374,425.4963387684246,429.5384826660156,77101300,411.2243942260742,416.57179443359377,4.317320794969135,7.822350491467513,0.018211058629523824,0.8575231535364461,0,0.0,0.0,0.004883514799865596,0.0,0.0,0.004883514799865596,2.517964070785064,1.805971945777672,18059.71945777672,25179.64070785064
2022-03-28,428.9407325686296,432.5938415527344,427.0430166243515,432.5938415527344,68529800,412.20324554443357,416.4355108642578,5.5508249283828945,7.401969197948708,0.017110667066781136,0.912670696254985,0,0.0,0.0,0.007113120267490558,0.0,0.0,0.007113120267490558,2.5358746520497784,1.805971945777672,18059.71945777672,25358.746520497785
2022-03-29,436.4936220355808,438.4387981996176,433.7988689428911,437.94537353515625,86581500,413.7641891479492,416.4026654052734,5.844956646883247,6.923542899120938,0.015809147253304977,0.9878081451839028,0,0.0,0.0,0.0123708002019014,0.0,0.0,0.0123708002019014,2.5672454507073525,1.805971945777672,18059.71945777672,25672.454507073526
2022-03-30,436.79729249751,437.6133254430153,433.1252166348571,435.2411804199219,79666900,414.8158157348633,416.471435546875,4.820156900299139,6.796902295950422,0.01561640442522638,1.0,0,0.0,0.0,-0.006174726983426582,-0.0,-0.0,-0.006174726983426582,2.5513934109497907,1.805971945777672,18059.71945777672,25513.934109497906
2022-03-31,434.4725987632066,435.29810058107427,428.0867740686455,428.542236328125,121699900,415.6356033325195,416.49589904785154,7.211326512428741,6.687690923601399,0.015605675139289623,1.0,0,0.0,0.0,-0.015391337936667027,-0.0,-0.0,-0.015391337936667027,2.512124052752477,1.805971945777672,18059.71945777672,25121.24052752477
2022-04-01,430.12678391817343,430.26910681563794,426.17006258443,429.7567443847656,89048800,416.6835418701172,416.6392443847656,4.099044231207927,6.388605910198846,0.01486563269494396,1.0,1,1.0,0.0015,0.0028340451738126937,0.0,-0.0015,0.0028340451738126937,2.519243525800199,1.8032629878590056,18032.629878590058,25192.435258001988
2022-04-04,429.9560010487496,433.5426828875211,429.13049927776314,433.4382934570313,59601000,418.5181121826172,417.02213500976563,4.41218360975796,6.038917448589201,0.013932588651602067,1.0,1,0.0,0.0,0.0085665882394379,0.0085665882394379,0.0085665882394379,0.0085665882394379,2.540824847760599,1.8187107993634122,18187.107993634123,25408.248477605986
2022-04-05,431.93912663814103,434.4156320427128,426.81529938704466,427.9634094238281,74214500,420.2293334960938,417.2603399658203,7.600332655668126,5.846683577382318,0.013661643609330462,1.0,1,0.0,0.0,-0.012631288272977548,-0.012631288272977548,-0.012631288272977548,-0.012631288272977548,2.5087309566573905,1.7957381389714755,17957.381389714756,25087.309566573906
2022-04-06,424.0351532872962,425.97080270252854,420.7900462798935,423.6840515136719,106898000,421.19876251220705,417.5145489501953,7.173363143934637,5.8266489186132935,0.013752344223948852,1.0,1,0.0,0.0,-0.009999354654916859,-0.009999354654916859,-0.009999354654916859,-0.009999354654916859,2.4836452660880046,1.7777819164525392,17777.819164525394,24836.452660880048
2022-04-07,422.80166901253705,427.6408510190052,420.8470236814181,425.8190307617187,78097200,422.36622467041013,417.8320788574219,6.793827337587118,5.7941180487560064,0.013606996470757315,1.0,1,0.0,0.0,0.005039083346232376,0.005039083346232376,0.005039083346232376,0.005039083346232376,2.4961605615862976,1.7867403077009683,17867.403077009683,24961.605615862976
2022-04-08,425.0599573643876,427.5839233445298,423.1337766107068,424.680419921875,79272700,423.73262786865234,418.16732116699217,4.450146733823033,5.720242891700942,0.013469523489576583,1.0,1,0.0,0.0,-0.002673931312574096,-0.002673931312574096,-0.002673931312574096,-0.002673931312574096,2.4894859996994594,1.7819626868447684,17819.626868447685,24894.859996994594
2022-04-11,421.3973809199232,422.2418785763653,416.91879823113015,417.4216918945313,89770500,424.88129272460935,418.15477294921874,7.761621690744846,5.855121578665156,0.01402687424338396,1.0,1,0.0,0.0,-0.017092212607021096,-0.017092212607021096,-0.017092212607021096,-0.017092212607021096,2.4469351757103937,1.751505001743439,17515.05001743439,24469.351757103937
2022-04-12,420.4199474773076,422.95341082268646,414.3187981025761,415.87493896484375,84363600,425.51891632080077,417.9606994628906,8.63461272011034,6.0733610790852595,0.014603815979396332,1.0,1,0.0,0.0,-0.003705492454566528,-0.003705492454566528,-0.003705492454566528,-0.003705492454566528,2.4378680758799853,1.7450148131753431,17450.14813175343,24378.680758799852
2022-04-13,415.6282453101172,421.3972888860871,415.4479599836638,420.6382141113281,74070400,425.94775848388673,417.80438049316405,5.949328902423304,6.044217629158603,0.014369159592235507,1.0,1,0.0,0.0,0.011453623914777555,0.011453623914777555,0.011453623914777555,0.011453623914777555,2.465790499974957,1.7650015565711694,17650.015565711696,24657.90499974957
2022-04-14,420.8658836493783,421.9855579085776,415.29609275770144,415.4004821777344,97869500,425.85695190429686,417.4600653076172,6.689465150876174,6.213656511723392,0.014958231341351212,1.0,1,0.0,0.0,-0.012451868988316628,-0.012451868988316628,-0.012451868988316628,-0.012451868988316628,2.435086799716633,1.7430239884245704,17430.239884245704,24350.86799716633
2022-04-18,414.4707017512987,417.2603468643932,413.33206045568215,415.5713806152344,66002500,425.5462051391602,417.3225396728516,3.928286408711074,6.097760903175405,0.014673197403892321,1.0,1,0.0,0.0,0.00041140644951598304,0.00041140644951598304,0.00041140644951598304,0.00041140644951598304,2.4360886101311676,1.7437410797350694,17437.410797350694,24360.886101311677
2022-04-19,415.46687242801926,423.0008058582532,415.2960849695427,422.2796936035156,77821000,425.57703552246096,417.2794525146484,7.70472088871054,6.230601206163068,0.014754678713045264,1.0,1,0.0,0.0,0.016142384440309465,0.016142384440309465,0.016142384440309465,0.016142384440309465,2.4754128890065643,1.7718892186085133,17718.892186085133,24754.128890065644
2022-04-20,424.06367204101167,424.680424010639,420.79959788164615,421.9666748046875,65224400,425.34551696777345,417.25734741210937,3.880826128992851,6.163506151069762,0.014606618292600043,1.0,1,0.0,0.0,-0.0007412594154291297,-0.0007412594154291297,-0.0007412594154291297,-0.0007412594154291297,2.4735779658955135,1.7705757890421223,17705.757890421224,24735.779658955136
2022-04-21,425.6007806681519,426.9956031035997,414.745842697952,415.65673828125,85417300,425.0731948852539,417.03942504882815,12.249760405647692,6.523394286299687,0.01569418629726555,0.9950439053949091,1,0.0,0.0,-0.014953637100271311,-0.014953637100271311,-0.014953637100271311,-0.014953637100271311,2.4365889786542847,1.74409924123426,17440.9924123426,24365.889786542848
2022-04-22,414.5655152319754,415.6756627769985,403.6821137856455,404.2514343261719,132471800,423.91321563720703,416.46853515625,11.993548991352952,7.087287483452903,0.017531879621568634,0.8907433066112469,1,0.0,0.0,-0.0274392374877388,-0.027303246030858007,-0.027303246030858007,-0.0274392374877388,2.369730835008983,1.6964796705486083,16964.796705486082,23697.30835008983
2022-04-25,402.0026845299554,406.7659413001945,397.4196841407292,406.59515380859375,119647700,422.76604919433595,416.10002685546874,9.346257159465324,7.439721308432,0.01829761431916692,0.8534666953203869,1,0.0,0.0,0.005797677592235484,0.005164242509173768,0.005164242509173768,0.005797677592235484,2.383469770370744,1.7052407029792045,17052.407029792044,23834.69770370744
2022-04-26,404.05219413457274,404.251475165839,394.79135963669034,394.81982421875,103996300,420.8773483276367,415.6636309814453,11.803794171903405,7.739968559591664,0.019603799213748024,0.7966009167383581,1,0.0,0.0,-0.02896082129741029,-0.02471709644646504,-0.02471709644646504,-0.02896082129741029,2.3144425282832572,1.6630921040592297,16630.921040592297,23144.425282832573
2022-04-27,395.9015586076103,401.29109481653217,393.7856235009425,395.9300231933594,122030000,418.7765808105469,415.2766815185547,7.505471315589659,7.763690571852736,0.019608744265552203,0.7964000250980174,1,0.0,0.0,0.0028119129448633817,0.002239972429666626,0.002239972429666626,0.0028119129448633817,2.3209505391886793,1.6668173845203187,16668.173845203186,23209.505391886792
2022-04-28,400.69328310824267,407.6673957249043,396.24313643650856,405.9309692382813,105449100,417.31107025146486,414.9558074951172,11.737372531544906,8.116800942849721,0.019995520317360075,0.7809951517824844,1,0.0,0.0,0.025259377816967854,0.020116569127393503,0.020116569127393503,0.025259377816967854,2.3795763057525416,1.700348031658763,17003.48031658763,23795.763057525415
